Line Constraint Violations:
Line 4: Time Step 0, 3 violations
Line 4: Time Step 4, 2 violations
Line 4: Time Step 5, 3 violations
Line 4: Time Step 6, 1 violations
Line 4: Time Step 14, 7 violations
Line 4: Time Step 27, 2 violations
Line 4: Time Step 28, 6 violations
Line 4: Time Step 32, 7 violations
Line 4: Time Step 45, 7 violations
Line 4: Time Step 50, 10 violations
Line 4: Time Step 52, 12 violations
Line 4: Time Step 54, 8 violations
Line 4: Time Step 56, 7 violations
Line 4: Time Step 59, 4 violations
Line 4: Time Step 61, 6 violations
Line 4: Time Step 62, 7 violations
Line 4: Time Step 68, 11 violations
Line 4: Time Step 70, 7 violations
Line 4: Time Step 73, 16 violations
Line 4: Time Step 74, 16 violations
Line 4: Time Step 76, 14 violations
Line 4: Time Step 77, 12 violations
Line 4: Time Step 78, 10 violations
Line 4: Time Step 85, 10 violations
Line 4: Time Step 86, 6 violations
Line 4: Time Step 87, 9 violations
Line 4: Time Step 88, 20 violations
Line 4: Time Step 91, 8 violations
Line 4: Time Step 92, 9 violations
Line 4: Time Step 107, 9 violations
Line 4: Time Step 111, 6 violations
Line 4: Time Step 112, 2 violations
Line 4: Time Step 116, 9 violations
Line 4: Time Step 118, 6 violations
Line 4: Time Step 120, 7 violations
Line 4: Time Step 121, 14 violations
Line 4: Time Step 124, 11 violations
Line 4: Time Step 130, 9 violations
Line 4: Time Step 134, 3 violations
Line 4: Time Step 140, 3 violations
Line 4: Time Step 141, 12 violations
Line 4: Time Step 143, 10 violations
Line 4: Time Step 144, 13 violations
Line 4: Time Step 145, 10 violations
Line 4: Time Step 146, 16 violations
Line 4: Time Step 151, 14 violations
Line 4: Time Step 154, 5 violations
Line 4: Time Step 157, 11 violations
Line 4: Time Step 160, 10 violations
Line 4: Time Step 162, 12 violations
Line 4: Time Step 167, 14 violations
Line 4: Time Step 172, 11 violations
Line 4: Time Step 173, 18 violations
Line 4: Time Step 175, 10 violations
Line 4: Time Step 176, 8 violations
Line 4: Time Step 177, 6 violations
Line 4: Time Step 180, 6 violations
Line 4: Time Step 183, 6 violations
Line 4: Time Step 188, 3 violations
Line 4: Time Step 191, 5 violations
Line 4: Time Step 210, 2 violations
Line 4: Time Step 212, 9 violations
Line 4: Time Step 214, 3 violations
Line 4: Time Step 223, 17 violations
Line 4: Time Step 224, 9 violations
Line 4: Time Step 225, 11 violations
Line 4: Time Step 226, 14 violations
Line 4: Time Step 227, 7 violations
Line 4: Time Step 229, 11 violations
Line 4: Time Step 232, 9 violations
Line 4: Time Step 233, 8 violations
Line 4: Time Step 236, 12 violations
Line 4: Time Step 238, 12 violations
Line 4: Time Step 240, 12 violations
Line 4: Time Step 241, 13 violations
Line 4: Time Step 243, 10 violations
Line 4: Time Step 245, 13 violations
Line 4: Time Step 247, 11 violations
Line 4: Time Step 253, 11 violations
Line 4: Time Step 254, 14 violations
Line 4: Time Step 255, 16 violations
Line 4: Time Step 256, 18 violations
Line 4: Time Step 259, 15 violations
Line 4: Time Step 260, 13 violations
Line 4: Time Step 261, 16 violations
Line 4: Time Step 262, 19 violations
Line 4: Time Step 264, 11 violations
Line 4: Time Step 267, 10 violations
Line 4: Time Step 269, 7 violations
Line 4: Time Step 270, 12 violations
Line 4: Time Step 274, 9 violations
Line 4: Time Step 277, 8 violations
Line 4: Time Step 281, 11 violations
Line 4: Time Step 284, 16 violations
Line 4: Time Step 296, 2 violations
Line 4: Time Step 298, 1 violations
Line 4: Time Step 303, 5 violations
Line 4: Time Step 308, 3 violations
Line 4: Time Step 310, 2 violations
Line 4: Time Step 313, 4 violations
Line 4: Time Step 315, 19 violations
Line 4: Time Step 318, 15 violations
Line 4: Time Step 319, 17 violations
Line 4: Time Step 320, 11 violations
Line 4: Time Step 321, 13 violations
Line 4: Time Step 322, 14 violations
Line 4: Time Step 324, 15 violations
Line 4: Time Step 325, 15 violations
Line 4: Time Step 326, 15 violations
Line 4: Time Step 329, 13 violations
Line 4: Time Step 332, 7 violations
Line 4: Time Step 333, 11 violations
Line 4: Time Step 336, 9 violations
Line 4: Time Step 341, 9 violations
Line 4: Time Step 344, 3 violations
Line 4: Time Step 345, 6 violations
Line 4: Time Step 349, 7 violations
Line 4: Time Step 351, 10 violations
Line 4: Time Step 352, 10 violations
Line 4: Time Step 355, 13 violations
Line 4: Time Step 357, 10 violations
Line 4: Time Step 359, 14 violations
Line 4: Time Step 360, 11 violations
Line 4: Time Step 362, 11 violations
Line 4: Time Step 364, 7 violations
Line 4: Time Step 365, 10 violations
Line 4: Time Step 366, 6 violations
Line 4: Time Step 369, 6 violations
Line 4: Time Step 374, 3 violations
Line 4: Time Step 395, 1 violations
Line 4: Time Step 412, 7 violations
Line 4: Time Step 418, 14 violations
Line 4: Time Step 432, 13 violations
Line 4: Time Step 436, 14 violations
Line 4: Time Step 439, 5 violations
Line 4: Time Step 440, 6 violations
Line 4: Time Step 443, 12 violations
Line 4: Time Step 451, 11 violations
Line 4: Time Step 453, 7 violations
Line 4: Time Step 455, 15 violations
Line 4: Time Step 457, 10 violations
Line 4: Time Step 458, 6 violations
Line 4: Time Step 466, 9 violations
Line 4: Time Step 469, 5 violations
Line 4: Time Step 481, 17 violations
Line 4: Time Step 490, 4 violations
Line 4: Time Step 491, 2 violations
Line 4: Time Step 493, 2 violations
Line 4: Time Step 501, 3 violations
Line 4: Time Step 504, 5 violations
Line 4: Time Step 505, 6 violations
Line 4: Time Step 506, 8 violations
Line 4: Time Step 507, 8 violations
Line 4: Time Step 508, 10 violations
Line 4: Time Step 509, 14 violations
Line 4: Time Step 510, 6 violations
Line 4: Time Step 511, 11 violations
Line 4: Time Step 513, 12 violations
Line 4: Time Step 514, 10 violations
Line 4: Time Step 516, 15 violations
Line 4: Time Step 517, 18 violations
Line 4: Time Step 518, 19 violations
Line 4: Time Step 519, 16 violations
Line 4: Time Step 520, 19 violations
Line 4: Time Step 521, 15 violations
Line 4: Time Step 522, 15 violations
Line 4: Time Step 523, 20 violations
Line 4: Time Step 524, 18 violations
Line 4: Time Step 525, 18 violations
