Line Constraint Violations:
Line 24: Time Step 46, 7 violations
Line 24: Time Step 50, 5 violations
Line 24: Time Step 55, 1 violations
Line 24: Time Step 59, 2 violations
Line 24: Time Step 61, 1 violations
Line 24: Time Step 66, 4 violations
Line 24: Time Step 75, 8 violations
Line 24: Time Step 76, 8 violations
Line 24: Time Step 80, 4 violations
Line 24: Time Step 82, 3 violations
Line 24: Time Step 93, 1 violations
Line 24: Time Step 130, 2 violations
Line 24: Time Step 144, 2 violations
Line 24: Time Step 147, 5 violations
Line 24: Time Step 149, 7 violations
Line 24: Time Step 154, 2 violations
Line 24: Time Step 158, 5 violations
Line 24: Time Step 161, 4 violations
Line 24: Time Step 166, 8 violations
Line 24: Time Step 167, 5 violations
Line 24: Time Step 171, 8 violations
Line 24: Time Step 173, 10 violations
Line 24: Time Step 204, 1 violations
Line 24: Time Step 217, 2 violations
Line 24: Time Step 224, 8 violations
Line 24: Time Step 229, 6 violations
Line 24: Time Step 230, 6 violations
Line 24: Time Step 238, 7 violations
Line 24: Time Step 250, 7 violations
Line 24: Time Step 260, 7 violations
Line 24: Time Step 263, 7 violations
Line 24: Time Step 271, 4 violations
Line 24: Time Step 275, 3 violations
Line 24: Time Step 323, 6 violations
Line 24: Time Step 325, 2 violations
Line 24: Time Step 333, 1 violations
Line 24: Time Step 349, 2 violations
Line 24: Time Step 352, 8 violations
Line 24: Time Step 354, 5 violations
Line 24: Time Step 355, 8 violations
Line 24: Time Step 358, 8 violations
Line 24: Time Step 359, 6 violations
Line 24: Time Step 361, 9 violations
Line 24: Time Step 404, 1 violations
Line 24: Time Step 413, 3 violations
Line 24: Time Step 420, 1 violations
Line 24: Time Step 430, 4 violations
Line 24: Time Step 435, 3 violations
Line 24: Time Step 446, 2 violations
Line 24: Time Step 451, 6 violations
Line 24: Time Step 456, 3 violations
Line 24: Time Step 465, 2 violations
Line 24: Time Step 504, 4 violations
Line 24: Time Step 507, 2 violations
Line 24: Time Step 508, 6 violations
Line 24: Time Step 511, 7 violations
Line 24: Time Step 513, 4 violations
Line 24: Time Step 516, 5 violations
Line 24: Time Step 522, 9 violations
Line 24: Time Step 524, 2 violations
Line 24: Time Step 527, 5 violations
Line 24: Time Step 530, 11 violations
Line 24: Time Step 531, 10 violations
Line 24: Time Step 538, 9 violations
Line 24: Time Step 539, 9 violations
Line 24: Time Step 540, 3 violations
Line 24: Time Step 548, 5 violations
Line 24: Time Step 557, 5 violations
Line 24: Time Step 562, 4 violations
Line 24: Time Step 593, 2 violations
Line 24: Time Step 602, 6 violations
Line 24: Time Step 607, 7 violations
Line 24: Time Step 608, 6 violations
Line 24: Time Step 609, 7 violations
Line 24: Time Step 610, 11 violations
Line 24: Time Step 611, 12 violations
Line 24: Time Step 612, 15 violations
Line 24: Time Step 613, 11 violations
Line 24: Time Step 614, 9 violations
Line 24: Time Step 615, 12 violations
Line 24: Time Step 617, 5 violations
Line 24: Time Step 618, 15 violations
Line 24: Time Step 625, 9 violations
Line 24: Time Step 626, 5 violations
Line 24: Time Step 627, 8 violations
Line 24: Time Step 628, 7 violations
Line 24: Time Step 632, 5 violations
Line 24: Time Step 634, 8 violations
Line 24: Time Step 641, 6 violations
Line 24: Time Step 643, 10 violations
Line 24: Time Step 644, 10 violations
Line 24: Time Step 645, 12 violations
Line 24: Time Step 647, 13 violations
Line 24: Time Step 648, 11 violations
Line 24: Time Step 653, 4 violations
Line 24: Time Step 657, 5 violations
Line 24: Time Step 44, 4 violations
Line 24: Time Step 51, 3 violations
Line 24: Time Step 54, 7 violations
Line 24: Time Step 68, 7 violations
Line 24: Time Step 74, 6 violations
Line 24: Time Step 77, 6 violations
Line 24: Time Step 78, 2 violations
Line 24: Time Step 79, 7 violations
Line 24: Time Step 112, 1 violations
Line 24: Time Step 120, 1 violations
Line 24: Time Step 143, 6 violations
Line 24: Time Step 145, 9 violations
Line 24: Time Step 146, 4 violations
Line 24: Time Step 150, 3 violations
Line 24: Time Step 157, 6 violations
Line 24: Time Step 164, 11 violations
Line 24: Time Step 165, 5 violations
Line 24: Time Step 169, 9 violations
Line 24: Time Step 172, 4 violations
Line 24: Time Step 220, 3 violations
Line 24: Time Step 234, 3 violations
Line 24: Time Step 242, 2 violations
Line 24: Time Step 243, 5 violations
Line 24: Time Step 270, 5 violations
Line 24: Time Step 310, 3 violations
Line 24: Time Step 324, 4 violations
Line 24: Time Step 329, 1 violations
Line 24: Time Step 336, 4 violations
Line 24: Time Step 345, 1 violations
Line 24: Time Step 363, 9 violations
Line 24: Time Step 364, 4 violations
Line 24: Time Step 365, 6 violations
Line 24: Time Step 366, 1 violations
Line 24: Time Step 370, 2 violations
Line 24: Time Step 384, 1 violations
Line 24: Time Step 436, 4 violations
Line 24: Time Step 440, 1 violations
Line 24: Time Step 454, 2 violations
Line 24: Time Step 455, 4 violations
Line 24: Time Step 458, 4 violations
Line 24: Time Step 510, 4 violations
Line 24: Time Step 514, 6 violations
Line 24: Time Step 517, 9 violations
Line 24: Time Step 534, 7 violations
Line 24: Time Step 541, 2 violations
Line 24: Time Step 544, 5 violations
Line 24: Time Step 550, 3 violations
Line 24: Time Step 559, 6 violations
Line 24: Time Step 592, 1 violations
Line 24: Time Step 597, 3 violations
Line 24: Time Step 604, 9 violations
Line 24: Time Step 616, 10 violations
Line 24: Time Step 619, 16 violations
Line 24: Time Step 620, 12 violations
Line 24: Time Step 629, 12 violations
Line 24: Time Step 630, 8 violations
Line 24: Time Step 633, 9 violations
Line 24: Time Step 638, 12 violations
Line 24: Time Step 639, 9 violations
Line 24: Time Step 649, 11 violations
Line 24: Time Step 651, 5 violations
Line 24: Time Step 656, 8 violations
Line 24: Time Step 659, 4 violations
Line 24: Time Step 661, 3 violations
Line 24: Time Step 2, 1 violations
Line 24: Time Step 47, 2 violations
Line 24: Time Step 57, 2 violations
Line 24: Time Step 124, 3 violations
Line 24: Time Step 125, 6 violations
Line 24: Time Step 127, 5 violations
Line 24: Time Step 133, 1 violations
Line 24: Time Step 162, 5 violations
Line 24: Time Step 163, 2 violations
Line 24: Time Step 174, 6 violations
Line 24: Time Step 213, 2 violations
Line 24: Time Step 226, 3 violations
Line 24: Time Step 227, 7 violations
Line 24: Time Step 228, 3 violations
Line 24: Time Step 231, 4 violations
Line 24: Time Step 235, 4 violations
Line 24: Time Step 237, 4 violations
Line 24: Time Step 241, 4 violations
Line 24: Time Step 253, 6 violations
Line 24: Time Step 256, 2 violations
Line 24: Time Step 272, 3 violations
Line 24: Time Step 320, 5 violations
Line 24: Time Step 321, 5 violations
Line 24: Time Step 338, 3 violations
Line 24: Time Step 353, 2 violations
Line 24: Time Step 357, 1 violations
Line 24: Time Step 377, 3 violations
Line 24: Time Step 452, 4 violations
Line 24: Time Step 457, 4 violations
Line 24: Time Step 459, 1 violations
Line 24: Time Step 501, 3 violations
Line 24: Time Step 506, 2 violations
Line 24: Time Step 529, 7 violations
Line 24: Time Step 536, 1 violations
