Line Constraint Violations:
Line 24: Time Step 7, 1 violations
Line 24: Time Step 37, 15 violations
Line 24: Time Step 38, 16 violations
Line 24: Time Step 40, 20 violations
Line 24: Time Step 42, 18 violations
Line 24: Time Step 43, 15 violations
Line 24: Time Step 50, 7 violations
Line 24: Time Step 51, 14 violations
Line 24: Time Step 52, 4 violations
Line 24: Time Step 57, 2 violations
Line 24: Time Step 67, 12 violations
Line 24: Time Step 68, 2 violations
Line 24: Time Step 69, 6 violations
Line 24: Time Step 70, 16 violations
Line 24: Time Step 71, 19 violations
Line 24: Time Step 76, 17 violations
Line 24: Time Step 78, 19 violations
Line 24: Time Step 81, 14 violations
Line 24: Time Step 122, 4 violations
Line 24: Time Step 133, 12 violations
Line 24: Time Step 134, 18 violations
Line 24: Time Step 135, 20 violations
Line 24: Time Step 136, 19 violations
Line 24: Time Step 137, 20 violations
Line 24: Time Step 138, 20 violations
Line 24: Time Step 140, 20 violations
Line 24: Time Step 143, 4 violations
Line 24: Time Step 145, 10 violations
Line 24: Time Step 146, 4 violations
Line 24: Time Step 147, 6 violations
Line 24: Time Step 152, 2 violations
Line 24: Time Step 157, 5 violations
Line 24: Time Step 159, 8 violations
Line 24: Time Step 163, 10 violations
Line 24: Time Step 165, 11 violations
Line 24: Time Step 166, 12 violations
Line 24: Time Step 168, 9 violations
Line 24: Time Step 169, 6 violations
Line 24: Time Step 170, 8 violations
Line 24: Time Step 174, 4 violations
Line 24: Time Step 175, 8 violations
Line 24: Time Step 177, 6 violations
Line 24: Time Step 215, 2 violations
Line 24: Time Step 232, 8 violations
Line 24: Time Step 236, 10 violations
Line 24: Time Step 237, 4 violations
Line 24: Time Step 239, 8 violations
Line 24: Time Step 240, 7 violations
Line 24: Time Step 242, 17 violations
Line 24: Time Step 251, 2 violations
Line 24: Time Step 255, 2 violations
Line 24: Time Step 261, 8 violations
Line 24: Time Step 263, 10 violations
Line 24: Time Step 271, 4 violations
Line 24: Time Step 296, 1 violations
Line 24: Time Step 320, 4 violations
Line 24: Time Step 331, 13 violations
Line 24: Time Step 332, 15 violations
Line 24: Time Step 336, 5 violations
Line 24: Time Step 337, 9 violations
Line 24: Time Step 342, 8 violations
Line 24: Time Step 354, 10 violations
Line 24: Time Step 365, 12 violations
Line 24: Time Step 366, 3 violations
Line 24: Time Step 368, 2 violations
Line 24: Time Step 370, 4 violations
Line 24: Time Step 413, 4 violations
Line 24: Time Step 415, 15 violations
Line 24: Time Step 417, 4 violations
Line 24: Time Step 420, 13 violations
Line 24: Time Step 421, 16 violations
Line 24: Time Step 422, 13 violations
Line 24: Time Step 423, 17 violations
Line 24: Time Step 424, 17 violations
Line 24: Time Step 425, 11 violations
Line 24: Time Step 427, 13 violations
Line 24: Time Step 428, 10 violations
Line 24: Time Step 429, 11 violations
Line 24: Time Step 437, 17 violations
Line 24: Time Step 440, 5 violations
Line 24: Time Step 445, 9 violations
Line 24: Time Step 452, 6 violations
Line 24: Time Step 512, 5 violations
Line 24: Time Step 517, 7 violations
Line 24: Time Step 522, 9 violations
Line 24: Time Step 530, 13 violations
Line 24: Time Step 532, 3 violations
Line 24: Time Step 533, 6 violations
Line 24: Time Step 534, 6 violations
Line 24: Time Step 542, 3 violations
Line 24: Time Step 546, 3 violations
Line 24: Time Step 547, 13 violations
Line 24: Time Step 548, 11 violations
Line 24: Time Step 549, 17 violations
Line 24: Time Step 550, 14 violations
Line 24: Time Step 551, 18 violations
Line 24: Time Step 554, 19 violations
Line 24: Time Step 556, 15 violations
Line 24: Time Step 557, 6 violations
Line 24: Time Step 600, 3 violations
Line 24: Time Step 602, 1 violations
Line 24: Time Step 613, 13 violations
Line 24: Time Step 615, 9 violations
Line 24: Time Step 616, 12 violations
Line 24: Time Step 620, 12 violations
Line 24: Time Step 629, 13 violations
Line 24: Time Step 631, 6 violations
Line 24: Time Step 634, 5 violations
Line 24: Time Step 637, 7 violations
Line 24: Time Step 640, 7 violations
Line 24: Time Step 644, 12 violations
Line 24: Time Step 645, 8 violations
Line 24: Time Step 646, 13 violations
Line 24: Time Step 649, 13 violations
Line 24: Time Step 668, 1 violations
Line 24: Time Step 39, 16 violations
Line 24: Time Step 41, 18 violations
Line 24: Time Step 72, 17 violations
Line 24: Time Step 79, 9 violations
Line 24: Time Step 82, 10 violations
Line 24: Time Step 83, 9 violations
Line 24: Time Step 90, 4 violations
Line 24: Time Step 120, 5 violations
Line 24: Time Step 125, 1 violations
Line 24: Time Step 126, 9 violations
Line 24: Time Step 129, 6 violations
Line 24: Time Step 131, 9 violations
Line 24: Time Step 132, 13 violations
Line 24: Time Step 139, 18 violations
Line 24: Time Step 141, 13 violations
Line 24: Time Step 142, 9 violations
Line 24: Time Step 148, 6 violations
Line 24: Time Step 151, 1 violations
Line 24: Time Step 161, 8 violations
Line 24: Time Step 164, 8 violations
Line 24: Time Step 171, 6 violations
Line 24: Time Step 172, 5 violations
Line 24: Time Step 214, 1 violations
Line 24: Time Step 219, 1 violations
Line 24: Time Step 220, 4 violations
Line 24: Time Step 224, 3 violations
Line 24: Time Step 225, 3 violations
Line 24: Time Step 233, 4 violations
Line 24: Time Step 253, 6 violations
Line 24: Time Step 264, 4 violations
Line 24: Time Step 266, 3 violations
Line 24: Time Step 267, 6 violations
Line 24: Time Step 321, 4 violations
Line 24: Time Step 322, 6 violations
Line 24: Time Step 323, 7 violations
Line 24: Time Step 327, 4 violations
Line 24: Time Step 328, 8 violations
Line 24: Time Step 334, 8 violations
Line 24: Time Step 351, 6 violations
Line 24: Time Step 357, 4 violations
Line 24: Time Step 362, 5 violations
Line 24: Time Step 363, 7 violations
Line 24: Time Step 371, 5 violations
Line 24: Time Step 374, 1 violations
Line 24: Time Step 377, 4 violations
Line 24: Time Step 400, 1 violations
Line 24: Time Step 416, 15 violations
Line 24: Time Step 418, 6 violations
Line 24: Time Step 419, 9 violations
Line 24: Time Step 426, 13 violations
Line 24: Time Step 441, 3 violations
Line 24: Time Step 451, 10 violations
Line 24: Time Step 458, 3 violations
Line 24: Time Step 492, 1 violations
Line 24: Time Step 497, 2 violations
Line 24: Time Step 506, 2 violations
Line 24: Time Step 507, 2 violations
Line 24: Time Step 521, 5 violations
Line 24: Time Step 526, 7 violations
Line 24: Time Step 527, 12 violations
Line 24: Time Step 528, 6 violations
Line 24: Time Step 529, 2 violations
Line 24: Time Step 539, 12 violations
Line 24: Time Step 544, 3 violations
Line 24: Time Step 553, 13 violations
Line 24: Time Step 558, 4 violations
Line 24: Time Step 560, 5 violations
Line 24: Time Step 572, 1 violations
Line 24: Time Step 580, 1 violations
Line 24: Time Step 605, 6 violations
Line 24: Time Step 606, 6 violations
Line 24: Time Step 611, 9 violations
Line 24: Time Step 612, 10 violations
Line 24: Time Step 618, 13 violations
Line 24: Time Step 623, 7 violations
Line 24: Time Step 626, 2 violations
Line 24: Time Step 627, 12 violations
Line 24: Time Step 628, 9 violations
Line 24: Time Step 630, 10 violations
Line 24: Time Step 635, 9 violations
Line 24: Time Step 638, 7 violations
Line 24: Time Step 639, 9 violations
Line 24: Time Step 643, 10 violations
Line 24: Time Step 647, 9 violations
Line 24: Time Step 651, 9 violations
Line 24: Time Step 656, 7 violations
Line 24: Time Step 44, 5 violations
Line 24: Time Step 48, 1 violations
Line 24: Time Step 74, 14 violations
Line 24: Time Step 75, 15 violations
Line 24: Time Step 80, 4 violations
Line 24: Time Step 109, 1 violations
Line 24: Time Step 149, 8 violations
Line 24: Time Step 160, 1 violations
Line 24: Time Step 167, 6 violations
Line 24: Time Step 226, 3 violations
Line 24: Time Step 229, 7 violations
Line 24: Time Step 231, 6 violations
Line 24: Time Step 235, 6 violations
Line 24: Time Step 241, 8 violations
Line 24: Time Step 243, 5 violations
Line 24: Time Step 246, 5 violations
Line 24: Time Step 310, 1 violations
Line 24: Time Step 316, 4 violations
Line 24: Time Step 343, 5 violations
Line 24: Time Step 348, 3 violations
Line 24: Time Step 355, 7 violations
Line 24: Time Step 358, 8 violations
Line 24: Time Step 359, 10 violations
Line 24: Time Step 431, 7 violations
Line 24: Time Step 438, 7 violations
Line 24: Time Step 447, 5 violations
Line 24: Time Step 449, 8 violations
Line 24: Time Step 453, 6 violations
Line 24: Time Step 454, 3 violations
Line 24: Time Step 456, 3 violations
Line 24: Time Step 515, 7 violations
Line 24: Time Step 531, 10 violations
Line 24: Time Step 555, 16 violations
Line 24: Time Step 559, 3 violations
Line 24: Time Step 609, 10 violations
Line 24: Time Step 610, 13 violations
Line 24: Time Step 614, 10 violations
Line 24: Time Step 617, 4 violations
Line 24: Time Step 624, 10 violations
Line 24: Time Step 641, 5 violations
Line 24: Time Step 654, 5 violations
Line 24: Time Step 655, 6 violations
Line 24: Time Step 657, 8 violations
Line 24: Time Step 0, 2 violations
Line 24: Time Step 23, 1 violations
Line 24: Time Step 35, 3 violations
Line 24: Time Step 54, 2 violations
Line 24: Time Step 89, 2 violations
Line 24: Time Step 150, 4 violations
Line 24: Time Step 162, 4 violations
Line 24: Time Step 176, 10 violations
Line 24: Time Step 218, 4 violations
Line 24: Time Step 222, 2 violations
Line 24: Time Step 228, 8 violations
Line 24: Time Step 234, 3 violations
Line 24: Time Step 256, 2 violations
Line 24: Time Step 269, 5 violations
Line 24: Time Step 326, 1 violations
Line 24: Time Step 330, 7 violations
Line 24: Time Step 350, 7 violations
Line 24: Time Step 433, 5 violations
Line 24: Time Step 443, 4 violations
Line 24: Time Step 444, 8 violations
Line 24: Time Step 450, 11 violations
Line 24: Time Step 496, 1 violations
Line 24: Time Step 524, 3 violations
Line 24: Time Step 525, 4 violations
Line 24: Time Step 538, 3 violations
Line 24: Time Step 545, 4 violations
Line 24: Time Step 601, 1 violations
Line 24: Time Step 607, 7 violations
Line 24: Time Step 619, 15 violations
Line 24: Time Step 632, 3 violations
Line 24: Time Step 636, 4 violations
Line 24: Time Step 642, 4 violations
Line 24: Time Step 648, 11 violations
Line 24: Time Step 653, 2 violations
Line 24: Time Step 666, 1 violations
Line 24: Time Step 130, 7 violations
Line 24: Time Step 158, 6 violations
Line 24: Time Step 173, 5 violations
Line 24: Time Step 179, 2 violations
Line 24: Time Step 180, 2 violations
Line 24: Time Step 221, 2 violations
Line 24: Time Step 230, 7 violations
Line 24: Time Step 258, 4 violations
Line 24: Time Step 262, 6 violations
Line 24: Time Step 324, 3 violations
Line 24: Time Step 353, 4 violations
Line 24: Time Step 360, 2 violations
Line 24: Time Step 369, 5 violations
Line 24: Time Step 410, 1 violations
Line 24: Time Step 446, 5 violations
Line 24: Time Step 448, 7 violations
Line 24: Time Step 457, 2 violations
Line 24: Time Step 510, 1 violations
Line 24: Time Step 540, 2 violations
Line 24: Time Step 552, 1 violations
Line 24: Time Step 563, 4 violations
Line 24: Time Step 622, 4 violations
Line 24: Time Step 633, 5 violations
Line 24: Time Step 650, 5 violations
Line 24: Time Step 665, 1 violations
Line 24: Time Step 3, 2 violations
Line 24: Time Step 26, 1 violations
Line 24: Time Step 29, 2 violations
Line 24: Time Step 30, 1 violations
Line 24: Time Step 36, 7 violations
Line 24: Time Step 47, 8 violations
Line 24: Time Step 64, 5 violations
Line 24: Time Step 73, 3 violations
Line 24: Time Step 77, 9 violations
Line 24: Time Step 114, 1 violations
Line 24: Time Step 178, 3 violations
Line 24: Time Step 192, 1 violations
Line 24: Time Step 217, 4 violations
Line 24: Time Step 249, 3 violations
Line 24: Time Step 279, 1 violations
Line 24: Time Step 349, 2 violations
Line 24: Time Step 352, 6 violations
Line 24: Time Step 372, 4 violations
Line 24: Time Step 430, 2 violations
Line 24: Time Step 436, 3 violations
Line 24: Time Step 476, 1 violations
Line 24: Time Step 501, 2 violations
Line 24: Time Step 511, 2 violations
Line 24: Time Step 513, 4 violations
Line 24: Time Step 518, 2 violations
Line 24: Time Step 541, 1 violations
Line 24: Time Step 567, 2 violations
Line 24: Time Step 582, 1 violations
Line 24: Time Step 592, 2 violations
Line 24: Time Step 596, 1 violations
Line 24: Time Step 46, 4 violations
Line 24: Time Step 127, 3 violations
Line 24: Time Step 187, 2 violations
Line 24: Time Step 227, 5 violations
Line 24: Time Step 238, 4 violations
Line 24: Time Step 248, 1 violations
Line 24: Time Step 260, 2 violations
Line 24: Time Step 270, 3 violations
Line 24: Time Step 276, 1 violations
Line 24: Time Step 325, 4 violations
Line 24: Time Step 335, 4 violations
Line 24: Time Step 364, 3 violations
Line 24: Time Step 367, 2 violations
Line 24: Time Step 434, 5 violations
Line 24: Time Step 460, 2 violations
Line 24: Time Step 475, 2 violations
Line 24: Time Step 519, 3 violations
Line 24: Time Step 594, 2 violations
Line 24: Time Step 603, 3 violations
Line 24: Time Step 604, 2 violations
Line 24: Time Step 608, 4 violations
Line 24: Time Step 86, 2 violations
Line 24: Time Step 93, 3 violations
Line 24: Time Step 275, 3 violations
Line 24: Time Step 500, 1 violations
Line 24: Time Step 516, 4 violations
Line 24: Time Step 536, 1 violations
Line 24: Time Step 33, 1 violations
Line 24: Time Step 66, 1 violations
Line 24: Time Step 117, 2 violations
Line 24: Time Step 128, 2 violations
Line 24: Time Step 185, 3 violations
Line 24: Time Step 250, 3 violations
Line 24: Time Step 282, 1 violations
Line 24: Time Step 361, 2 violations
Line 24: Time Step 373, 1 violations
Line 24: Time Step 412, 1 violations
Line 24: Time Step 414, 4 violations
Line 24: Time Step 509, 1 violations
Line 24: Time Step 663, 2 violations
Line 24: Time Step 63, 2 violations
Line 24: Time Step 65, 3 violations
Line 24: Time Step 84, 2 violations
Line 24: Time Step 184, 2 violations
Line 24: Time Step 329, 1 violations
Line 24: Time Step 338, 3 violations
Line 24: Time Step 345, 2 violations
Line 24: Time Step 520, 4 violations
Line 24: Time Step 581, 1 violations
Line 24: Time Step 661, 3 violations
Line 24: Time Step 155, 2 violations
Line 24: Time Step 182, 2 violations
Line 24: Time Step 193, 1 violations
Line 24: Time Step 211, 2 violations
Line 24: Time Step 523, 2 violations
Line 24: Time Step 565, 1 violations
Line 24: Time Step 595, 2 violations
Line 24: Time Step 625, 5 violations
Line 24: Time Step 659, 2 violations
Line 24: Time Step 49, 1 violations
Line 24: Time Step 97, 1 violations
Line 24: Time Step 652, 1 violations
Line 24: Time Step 62, 2 violations
Line 24: Time Step 105, 1 violations
Line 24: Time Step 119, 1 violations
Line 24: Time Step 183, 1 violations
Line 24: Time Step 186, 1 violations
Line 24: Time Step 200, 1 violations
Line 24: Time Step 210, 1 violations
Line 24: Time Step 245, 1 violations
Line 24: Time Step 254, 3 violations
Line 24: Time Step 265, 2 violations
Line 24: Time Step 272, 1 violations
Line 24: Time Step 312, 2 violations
Line 24: Time Step 408, 1 violations
Line 24: Time Step 435, 2 violations
Line 24: Time Step 442, 2 violations
Line 24: Time Step 597, 1 violations
Line 24: Time Step 21, 1 violations
Line 24: Time Step 34, 1 violations
Line 24: Time Step 53, 1 violations
Line 24: Time Step 87, 1 violations
Line 24: Time Step 118, 2 violations
Line 24: Time Step 207, 1 violations
Line 24: Time Step 257, 2 violations
Line 24: Time Step 273, 1 violations
Line 24: Time Step 341, 1 violations
Line 24: Time Step 514, 1 violations
Line 24: Time Step 562, 1 violations
Line 24: Time Step 188, 1 violations
Line 24: Time Step 503, 1 violations
Line 24: Time Step 662, 1 violations
Line 24: Time Step 56, 1 violations
Line 24: Time Step 91, 1 violations
Line 24: Time Step 116, 1 violations
Line 24: Time Step 181, 1 violations
Line 24: Time Step 189, 1 violations
Line 24: Time Step 277, 2 violations
Line 24: Time Step 356, 2 violations
Line 24: Time Step 375, 1 violations
Line 24: Time Step 461, 2 violations
Line 24: Time Step 508, 2 violations
Line 24: Time Step 535, 1 violations
Line 24: Time Step 543, 3 violations
Line 24: Time Step 564, 1 violations
Line 24: Time Step 566, 2 violations
Line 24: Time Step 593, 1 violations
Line 24: Time Step 664, 1 violations
Line 24: Time Step 59, 1 violations
Line 24: Time Step 259, 1 violations
Line 24: Time Step 308, 1 violations
Line 24: Time Step 583, 1 violations
Line 24: Time Step 28, 1 violations
Line 24: Time Step 32, 1 violations
Line 24: Time Step 110, 1 violations
Line 24: Time Step 216, 1 violations
Line 24: Time Step 313, 1 violations
Line 24: Time Step 455, 1 violations
Line 24: Time Step 466, 1 violations
Line 24: Time Step 585, 1 violations
Line 24: Time Step 621, 1 violations
Line 24: Time Step 660, 1 violations
Line 24: Time Step 319, 1 violations
Line 24: Time Step 439, 1 violations
