Line Constraint Violations:
Line 24: Time Step 271, 3 violations
Line 24: Time Step 534, 2 violations
Line 24: Time Step 615, 8 violations
Line 24: Time Step 617, 10 violations
Line 24: Time Step 645, 11 violations
Line 24: Time Step 166, 3 violations
Line 24: Time Step 168, 3 violations
Line 24: Time Step 217, 1 violations
Line 24: Time Step 259, 4 violations
Line 24: Time Step 531, 8 violations
Line 24: Time Step 619, 16 violations
Line 24: Time Step 56, 1 violations
Line 24: Time Step 67, 3 violations
Line 24: Time Step 324, 2 violations
Line 24: Time Step 521, 5 violations
Line 24: Time Step 523, 4 violations
Line 24: Time Step 538, 7 violations
Line 24: Time Step 549, 2 violations
Line 24: Time Step 611, 10 violations
Line 24: Time Step 640, 2 violations
Line 24: Time Step 647, 6 violations
Line 24: Time Step 655, 2 violations
Line 24: Time Step 78, 1 violations
Line 24: Time Step 263, 1 violations
Line 24: Time Step 552, 3 violations
Line 24: Time Step 557, 3 violations
Line 24: Time Step 616, 19 violations
Line 24: Time Step 639, 11 violations
Line 24: Time Step 70, 3 violations
Line 24: Time Step 90, 2 violations
Line 24: Time Step 133, 2 violations
Line 24: Time Step 536, 3 violations
Line 24: Time Step 622, 5 violations
Line 24: Time Step 39, 1 violations
Line 24: Time Step 77, 1 violations
Line 24: Time Step 136, 4 violations
Line 24: Time Step 228, 4 violations
Line 24: Time Step 262, 4 violations
Line 24: Time Step 539, 6 violations
Line 24: Time Step 623, 4 violations
Line 24: Time Step 648, 5 violations
Line 24: Time Step 650, 6 violations
Line 24: Time Step 654, 2 violations
Line 24: Time Step 126, 2 violations
Line 24: Time Step 511, 2 violations
Line 24: Time Step 555, 8 violations
Line 24: Time Step 556, 3 violations
Line 24: Time Step 641, 3 violations
Line 24: Time Step 140, 6 violations
Line 24: Time Step 260, 2 violations
Line 24: Time Step 272, 1 violations
Line 24: Time Step 356, 1 violations
Line 24: Time Step 427, 1 violations
Line 24: Time Step 532, 9 violations
Line 24: Time Step 603, 1 violations
Line 24: Time Step 637, 2 violations
Line 24: Time Step 138, 2 violations
Line 24: Time Step 147, 3 violations
Line 24: Time Step 331, 4 violations
Line 24: Time Step 626, 9 violations
Line 24: Time Step 634, 8 violations
Line 24: Time Step 433, 2 violations
Line 24: Time Step 512, 7 violations
Line 24: Time Step 545, 1 violations
Line 24: Time Step 618, 8 violations
Line 24: Time Step 149, 1 violations
Line 24: Time Step 250, 2 violations
Line 24: Time Step 323, 3 violations
Line 24: Time Step 504, 1 violations
Line 24: Time Step 530, 5 violations
Line 24: Time Step 638, 10 violations
Line 24: Time Step 649, 5 violations
Line 24: Time Step 71, 4 violations
Line 24: Time Step 162, 2 violations
Line 24: Time Step 358, 2 violations
Line 24: Time Step 431, 1 violations
Line 24: Time Step 513, 4 violations
Line 24: Time Step 516, 7 violations
Line 24: Time Step 525, 2 violations
Line 24: Time Step 606, 1 violations
Line 24: Time Step 607, 4 violations
Line 24: Time Step 630, 4 violations
Line 24: Time Step 524, 3 violations
Line 24: Time Step 537, 2 violations
Line 24: Time Step 610, 7 violations
Line 24: Time Step 614, 9 violations
Line 24: Time Step 123, 1 violations
Line 24: Time Step 231, 3 violations
Line 24: Time Step 456, 1 violations
Line 24: Time Step 520, 3 violations
Line 24: Time Step 540, 1 violations
Line 24: Time Step 553, 3 violations
Line 24: Time Step 604, 2 violations
Line 24: Time Step 79, 4 violations
Line 24: Time Step 169, 5 violations
Line 24: Time Step 237, 1 violations
Line 24: Time Step 249, 1 violations
Line 24: Time Step 542, 3 violations
Line 24: Time Step 646, 7 violations
Line 24: Time Step 359, 2 violations
Line 24: Time Step 517, 4 violations
Line 24: Time Step 73, 3 violations
Line 24: Time Step 76, 4 violations
Line 24: Time Step 81, 1 violations
Line 24: Time Step 265, 1 violations
Line 24: Time Step 357, 1 violations
Line 24: Time Step 529, 4 violations
Line 24: Time Step 554, 8 violations
Line 24: Time Step 37, 1 violations
Line 24: Time Step 80, 1 violations
Line 24: Time Step 325, 4 violations
Line 24: Time Step 365, 4 violations
Line 24: Time Step 519, 1 violations
Line 24: Time Step 248, 1 violations
Line 24: Time Step 332, 2 violations
Line 24: Time Step 416, 1 violations
Line 24: Time Step 635, 4 violations
Line 24: Time Step 141, 1 violations
Line 24: Time Step 546, 2 violations
Line 24: Time Step 658, 1 violations
Line 24: Time Step 74, 1 violations
Line 24: Time Step 181, 2 violations
Line 24: Time Step 608, 6 violations
Line 24: Time Step 135, 2 violations
Line 24: Time Step 242, 1 violations
Line 24: Time Step 561, 2 violations
Line 24: Time Step 629, 6 violations
Line 24: Time Step 75, 6 violations
Line 24: Time Step 146, 1 violations
Line 24: Time Step 158, 1 violations
Line 24: Time Step 183, 1 violations
Line 24: Time Step 601, 2 violations
